Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02776631/ILSVRC2012_val_00010307.JPEG,n02776631,415,bakery,0.7758620977401733,0.8594194054603577,0.9025835394859314
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04613696/ILSVRC2012_val_00021122.JPEG,n04613696,915,yurt,0.9979898929595947,0.7146807909011841,0.8876664638519287
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04613696/ILSVRC2012_val_00022898.JPEG,n04613696,915,yurt,0.9997333884239197,0.7793588638305664,0.8592268824577332
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04613696/ILSVRC2012_val_00026625.JPEG,n04613696,915,yurt,0.9999995231628418,0.701248288154602,0.8870207667350769
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02493793/ILSVRC2012_val_00039786.JPEG,n02493793,381,spider_monkey,0.805655300617218,0.712681233882904,0.7644239664077759
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02092002/ILSVRC2012_val_00013361.JPEG,n02092002,177,Scottish_deerhound,0.9847374558448792,0.8360639214515686,0.7892229557037354
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07720875/ILSVRC2012_val_00022634.JPEG,n07720875,945,bell_pepper,0.960371732711792,0.7097120881080627,0.861400306224823
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01532829/ILSVRC2012_val_00043392.JPEG,n01532829,12,house_finch,0.9988601207733154,0.8514801859855652,0.9048761129379272
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04562935/ILSVRC2012_val_00019418.JPEG,n04562935,900,water_tower,0.8114412426948547,0.721790611743927,0.8767431378364563
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04562935/ILSVRC2012_val_00027928.JPEG,n04562935,900,water_tower,1.0,0.7211953401565552,0.9021144509315491
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04562935/ILSVRC2012_val_00046961.JPEG,n04562935,900,water_tower,1.0,0.8133911490440369,0.8990272283554077
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03347037/ILSVRC2012_val_00019549.JPEG,n03347037,556,fire_screen,0.992602527141571,0.8351170420646667,0.8982132077217102
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07715103/ILSVRC2012_val_00028387.JPEG,n07715103,938,cauliflower,0.9999741315841675,0.7168553471565247,0.8896397352218628
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02017213/ILSVRC2012_val_00046080.JPEG,n02017213,136,European_gallinule,0.9973165392875671,0.7197614908218384,0.8951110243797302
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02085936/ILSVRC2012_val_00015807.JPEG,n02085936,153,Maltese_dog,0.9767035841941833,0.7130883932113647,0.8585464954376221
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03791053/ILSVRC2012_val_00030997.JPEG,n03791053,670,motor_scooter,0.9301497936248779,0.7183753252029419,0.7955666780471802
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02129604/ILSVRC2012_val_00023810.JPEG,n02129604,292,tiger,0.982355535030365,0.7029726505279541,0.8384697437286377
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01770081/ILSVRC2012_val_00016507.JPEG,n01770081,70,harvestman,0.9999749660491943,0.7572444081306458,0.8925275802612305
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01770081/ILSVRC2012_val_00016318.JPEG,n01770081,70,harvestman,0.9996484518051147,0.7112390995025635,0.9054294228553772
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01770081/ILSVRC2012_val_00017153.JPEG,n01770081,70,harvestman,0.9999912977218628,0.7241151928901672,0.8622456192970276
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03218198/ILSVRC2012_val_00043958.JPEG,n03218198,537,dogsled,0.9188315868377686,0.7986359000205994,0.9141826033592224
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03218198/ILSVRC2012_val_00033569.JPEG,n03218198,537,dogsled,0.9966318011283875,0.7266687750816345,0.8451051712036133
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02114855/ILSVRC2012_val_00032758.JPEG,n02114855,272,coyote,0.8865814805030823,0.7905154824256897,0.8888115882873535
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03424325/ILSVRC2012_val_00023331.JPEG,n03424325,570,gasmask,0.9483855962753296,0.7003575563430786,0.9220592975616455
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02085782/ILSVRC2012_val_00033222.JPEG,n02085782,152,Japanese_spaniel,0.9735502004623413,0.7451798319816589,0.8591185808181763
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02085782/ILSVRC2012_val_00033200.JPEG,n02085782,152,Japanese_spaniel,0.9854324460029602,0.7020310163497925,0.9023153185844421
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02492660/ILSVRC2012_val_00041120.JPEG,n02492660,379,howler_monkey,0.8270927667617798,0.7353674173355103,0.9042996168136597
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02093647/ILSVRC2012_val_00027241.JPEG,n02093647,181,Bedlington_terrier,0.982921302318573,0.7587937116622925,0.926527202129364
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02093647/ILSVRC2012_val_00007892.JPEG,n02093647,181,Bedlington_terrier,0.9560034275054932,0.7324994802474976,0.9311484098434448
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02892201/ILSVRC2012_val_00022073.JPEG,n02892201,458,brass,0.9468840956687927,0.7912919521331787,0.8624899983406067
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02892201/ILSVRC2012_val_00033978.JPEG,n02892201,458,brass,0.9502658843994141,0.934246301651001,0.8877637982368469
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02892201/ILSVRC2012_val_00010510.JPEG,n02892201,458,brass,0.9904555678367615,0.7819756865501404,0.8376780152320862
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02119789/ILSVRC2012_val_00017444.JPEG,n02119789,278,kit_fox,0.9224517345428467,0.7606863379478455,0.8670892119407654
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03930313/ILSVRC2012_val_00042948.JPEG,n03930313,716,picket_fence,0.9720048308372498,0.700897753238678,0.8317245244979858
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03930313/ILSVRC2012_val_00000626.JPEG,n03930313,716,picket_fence,0.9502983093261719,0.833771288394928,0.8967941403388977
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03930313/ILSVRC2012_val_00015816.JPEG,n03930313,716,picket_fence,0.8839712738990784,0.7183913588523865,0.845390260219574
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02326432/ILSVRC2012_val_00024176.JPEG,n02326432,331,hare,0.9921465516090393,0.7520267963409424,0.8847875595092773
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02326432/ILSVRC2012_val_00042759.JPEG,n02326432,331,hare,0.9998451471328735,0.773047149181366,0.8925722241401672
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02326432/ILSVRC2012_val_00038648.JPEG,n02326432,331,hare,0.9948622584342957,0.7809993624687195,0.8969590663909912
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04429376/ILSVRC2012_val_00004328.JPEG,n04429376,857,throne,0.9798886179924011,0.7740787863731384,0.9018728733062744
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04429376/ILSVRC2012_val_00022850.JPEG,n04429376,857,throne,0.9971078038215637,0.7476941347122192,0.8691302537918091
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04429376/ILSVRC2012_val_00019420.JPEG,n04429376,857,throne,0.9993473887443542,0.7528457045555115,0.850056529045105
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04229816/ILSVRC2012_val_00000550.JPEG,n04229816,796,ski_mask,0.9811661839485168,0.7095323801040649,0.8835594654083252
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04229816/ILSVRC2012_val_00022708.JPEG,n04229816,796,ski_mask,0.9854009747505188,0.7068547606468201,0.895979106426239
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04118776/ILSVRC2012_val_00022379.JPEG,n04118776,769,rule,0.7445515990257263,0.7508112788200378,0.736921489238739
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04118776/ILSVRC2012_val_00035583.JPEG,n04118776,769,rule,0.9946551322937012,0.8654698729515076,0.9070014357566833
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04118776/ILSVRC2012_val_00001210.JPEG,n04118776,769,rule,0.9938010573387146,0.8473290205001831,0.8743967413902283
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102973/ILSVRC2012_val_00035887.JPEG,n02102973,221,Irish_water_spaniel,0.9922264814376831,0.7497618198394775,0.8015199303627014
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102973/ILSVRC2012_val_00018530.JPEG,n02102973,221,Irish_water_spaniel,0.9687855243682861,0.7028254866600037,0.8786184787750244
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102973/ILSVRC2012_val_00042733.JPEG,n02102973,221,Irish_water_spaniel,0.9934523105621338,0.7546069025993347,0.8965199589729309
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03018349/ILSVRC2012_val_00010121.JPEG,n03018349,495,china_cabinet,0.9935939908027649,0.772919774055481,0.9008194208145142
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02002556/ILSVRC2012_val_00046533.JPEG,n02002556,127,white_stork,0.9909387826919556,0.8031718730926514,0.8774212598800659
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02002556/ILSVRC2012_val_00032643.JPEG,n02002556,127,white_stork,0.9795987606048584,0.7621207237243652,0.7513306140899658
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n10148035/ILSVRC2012_val_00013819.JPEG,n10148035,982,groom,0.9372318983078003,0.8523503541946411,0.9178845286369324
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03929855/ILSVRC2012_val_00042651.JPEG,n03929855,715,pickelhaube,0.9997174143791199,0.765923798084259,0.8967307806015015
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03929855/ILSVRC2012_val_00025618.JPEG,n03929855,715,pickelhaube,0.9959891438484192,0.713881254196167,0.7712029218673706
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03929855/ILSVRC2012_val_00001994.JPEG,n03929855,715,pickelhaube,0.9994223117828369,0.8143276572227478,0.851193904876709
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02113186/ILSVRC2012_val_00008973.JPEG,n02113186,264,Cardigan,0.8511458039283752,0.9183160066604614,0.8431267738342285
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02134084/ILSVRC2012_val_00007713.JPEG,n02134084,296,ice_bear,0.979766845703125,0.7690173983573914,0.9147207140922546
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02134084/ILSVRC2012_val_00030704.JPEG,n02134084,296,ice_bear,0.99997878074646,0.8511794209480286,0.9059926867485046
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02134084/ILSVRC2012_val_00021889.JPEG,n02134084,296,ice_bear,0.9754475355148315,0.7923861742019653,0.9339635968208313
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07717410/ILSVRC2012_val_00019317.JPEG,n07717410,941,acorn_squash,0.9992560744285583,0.796059250831604,0.9061956405639648
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07717410/ILSVRC2012_val_00040432.JPEG,n07717410,941,acorn_squash,0.7992035150527954,0.7111817598342896,0.8884385824203491
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07717410/ILSVRC2012_val_00025236.JPEG,n07717410,941,acorn_squash,0.8709366917610168,0.7108882665634155,0.7330403327941895
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02690373/ILSVRC2012_val_00047829.JPEG,n02690373,404,airliner,0.9854041934013367,0.7199323773384094,0.8406236171722412
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03187595/ILSVRC2012_val_00023321.JPEG,n03187595,528,dial_telephone,0.999994158744812,0.8388596177101135,0.9178739786148071
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03187595/ILSVRC2012_val_00013729.JPEG,n03187595,528,dial_telephone,0.9918702840805054,0.7834957242012024,0.92756187915802
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03187595/ILSVRC2012_val_00020238.JPEG,n03187595,528,dial_telephone,0.9990136623382568,0.723581075668335,0.8899449110031128
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01796340/ILSVRC2012_val_00045392.JPEG,n01796340,81,ptarmigan,0.9999938011169434,0.7318072319030762,0.8781206011772156
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01796340/ILSVRC2012_val_00031432.JPEG,n01796340,81,ptarmigan,0.9997844099998474,0.7040059566497803,0.841738224029541
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02112137/ILSVRC2012_val_00020728.JPEG,n02112137,260,chow,0.9573343992233276,0.8534908890724182,0.8982702493667603
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02112137/ILSVRC2012_val_00034735.JPEG,n02112137,260,chow,0.9999105930328369,0.8357865214347839,0.8960846662521362
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04487394/ILSVRC2012_val_00029358.JPEG,n04487394,875,trombone,0.9470183253288269,0.7889389395713806,0.8674615025520325
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04487394/ILSVRC2012_val_00029574.JPEG,n04487394,875,trombone,0.778519332408905,0.7435716390609741,0.8573426008224487
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02174001/ILSVRC2012_val_00003572.JPEG,n02174001,306,rhinoceros_beetle,0.9998822212219238,0.7121919393539429,0.8973476886749268
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01883070/ILSVRC2012_val_00047920.JPEG,n01883070,106,wombat,0.9920143485069275,0.7283665537834167,0.8958880305290222
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01883070/ILSVRC2012_val_00033576.JPEG,n01883070,106,wombat,0.9418709874153137,0.7391997575759888,0.7957552075386047
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105162/ILSVRC2012_val_00013763.JPEG,n02105162,225,malinois,0.9990026354789734,0.843677282333374,0.8962212800979614
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105162/ILSVRC2012_val_00013248.JPEG,n02105162,225,malinois,0.9915226697921753,0.7755552530288696,0.9144823551177979
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03404251/ILSVRC2012_val_00005864.JPEG,n03404251,568,fur_coat,0.9998947381973267,0.7682162523269653,0.8516468405723572
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03404251/ILSVRC2012_val_00022952.JPEG,n03404251,568,fur_coat,0.9994612336158752,0.7823070883750916,0.8947507739067078
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04372370/ILSVRC2012_val_00017546.JPEG,n04372370,844,switch,0.9998878240585327,0.81437087059021,0.9065715670585632
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04372370/ILSVRC2012_val_00024696.JPEG,n04372370,844,switch,0.9390437006950378,0.7481901049613953,0.9205307364463806
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02085620/ILSVRC2012_val_00031154.JPEG,n02085620,151,Chihuahua,0.9936475157737732,0.719617486000061,0.9535701274871826
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02027492/ILSVRC2012_val_00018099.JPEG,n02027492,140,red-backed_sandpiper,0.9749047756195068,0.8070681095123291,0.8919762969017029
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01601694/ILSVRC2012_val_00008816.JPEG,n01601694,20,water_ouzel,0.9998838901519775,0.7062228322029114,0.8876899480819702
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01833805/ILSVRC2012_val_00023796.JPEG,n01833805,94,hummingbird,0.9981574416160583,0.7110491394996643,0.8831003308296204
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01833805/ILSVRC2012_val_00025449.JPEG,n01833805,94,hummingbird,0.9985851049423218,0.7749006748199463,0.8970447182655334
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01924916/ILSVRC2012_val_00037245.JPEG,n01924916,110,flatworm,0.9751027226448059,0.7673435807228088,0.7910268306732178
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02098413/ILSVRC2012_val_00001955.JPEG,n02098413,204,Lhasa,0.871247410774231,0.7039625644683838,0.8737647533416748
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02071294/ILSVRC2012_val_00040408.JPEG,n02071294,148,killer_whale,0.999994158744812,0.807776927947998,0.8846725821495056
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01629819/ILSVRC2012_val_00049244.JPEG,n01629819,25,European_fire_salamander,0.9898704886436462,0.7067738175392151,0.9015018343925476
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01774750/ILSVRC2012_val_00035080.JPEG,n01774750,76,tarantula,0.9999866485595703,0.7378684878349304,0.8985271453857422
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02480855/ILSVRC2012_val_00011482.JPEG,n02480855,366,gorilla,0.9418150186538696,0.8283876776695251,0.8122323155403137
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02480855/ILSVRC2012_val_00049323.JPEG,n02480855,366,gorilla,0.9977953433990479,0.8459110260009766,0.8847751617431641
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01677366/ILSVRC2012_val_00033961.JPEG,n01677366,39,common_iguana,0.999862551689148,0.7248237133026123,0.9074331521987915
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01872401/ILSVRC2012_val_00047972.JPEG,n01872401,102,echidna,0.9998024106025696,0.7009305357933044,0.8693445324897766
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04507155/ILSVRC2012_val_00040204.JPEG,n04507155,879,umbrella,0.997037410736084,0.9130885004997253,0.8868903517723083
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04507155/ILSVRC2012_val_00014772.JPEG,n04507155,879,umbrella,0.9858621954917908,0.8395917415618896,0.9322725534439087
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04507155/ILSVRC2012_val_00017824.JPEG,n04507155,879,umbrella,0.8103928565979004,0.7956770062446594,0.9101071953773499
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02687172/ILSVRC2012_val_00001583.JPEG,n02687172,403,aircraft_carrier,0.9853207468986511,0.7442789077758789,0.8752912282943726
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02132136/ILSVRC2012_val_00031253.JPEG,n02132136,294,brown_bear,0.9987818598747253,0.7032573223114014,0.8181014060974121
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02132136/ILSVRC2012_val_00043182.JPEG,n02132136,294,brown_bear,0.9982994198799133,0.8120352029800415,0.8818561434745789
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02132136/ILSVRC2012_val_00031645.JPEG,n02132136,294,brown_bear,0.8332847952842712,0.7633090615272522,0.9068260788917542
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01829413/ILSVRC2012_val_00044209.JPEG,n01829413,93,hornbill,0.7040581703186035,0.7241045832633972,0.9141431450843811
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01829413/ILSVRC2012_val_00043635.JPEG,n01829413,93,hornbill,0.9957056641578674,0.7499092221260071,0.862440288066864
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09229709/ILSVRC2012_val_00036556.JPEG,n09229709,971,bubble,0.9998294115066528,0.8454003930091858,0.9062641859054565
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02100877/ILSVRC2012_val_00041746.JPEG,n02100877,213,Irish_setter,0.9974603652954102,0.7049025297164917,0.7251901626586914
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02100877/ILSVRC2012_val_00003516.JPEG,n02100877,213,Irish_setter,0.9812028408050537,0.8286664485931396,0.8756475448608398
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02791270/ILSVRC2012_val_00044193.JPEG,n02791270,424,barbershop,0.9866756796836853,0.8988814353942871,0.8475365042686462
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02992211/ILSVRC2012_val_00047772.JPEG,n02992211,486,cello,0.9932143688201904,0.7597320675849915,0.9063960313796997
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02992211/ILSVRC2012_val_00013202.JPEG,n02992211,486,cello,0.997464656829834,0.7892885804176331,0.8835350871086121
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02492035/ILSVRC2012_val_00041232.JPEG,n02492035,378,capuchin,0.7282995581626892,0.7343761324882507,0.9306978583335876
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n12057211/ILSVRC2012_val_00046332.JPEG,n12057211,986,yellow_lady's_slipper,1.0,0.7062914371490479,0.9094464182853699
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04442312/ILSVRC2012_val_00015352.JPEG,n04442312,859,toaster,0.991003155708313,0.8290747404098511,0.9490670561790466
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04442312/ILSVRC2012_val_00001572.JPEG,n04442312,859,toaster,0.9870896935462952,0.8402475714683533,0.9087514281272888
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03785016/ILSVRC2012_val_00006596.JPEG,n03785016,665,moped,0.8314751982688904,0.8629204630851746,0.911554217338562
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02797295/ILSVRC2012_val_00009500.JPEG,n02797295,428,barrow,0.8478999137878418,0.8411290049552917,0.8482233285903931
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02797295/ILSVRC2012_val_00019109.JPEG,n02797295,428,barrow,0.9962550401687622,0.7769514322280884,0.8573710918426514
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02797295/ILSVRC2012_val_00032004.JPEG,n02797295,428,barrow,0.9793530106544495,0.7621818780899048,0.901091456413269
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02395406/ILSVRC2012_val_00003973.JPEG,n02395406,341,hog,0.9984509944915771,0.7588525414466858,0.8967422842979431
